code,male,female,population,household,schoolDistrict
01 平米地区,1514,1766,3280,1563.0,平米小学校
02 定塚地区,4370,4855,9225,4006.0,定塚小学校
03 下関地区,4442,4562,9004,4022.0,下関小学校
04 博労地区,5253,5738,10991,4653.0,博労小学校
05 横田地区,2720,2953,5673,2243.0,横田小学校
06 西条地区,3418,3553,6971,2775.0,西条小学校
07 川原地区,1516,1655,3171,1321.0,川原小学校
08 成美地区,3783,4235,8018,3484.0,成美小学校
09 二上地区,1227,1327,2554,999.0,万葉小学校
10 能町地区,5664,5873,11537,4561.0,能町小学校
11 牧野地区,4774,4944,9718,3602.0,牧野小学校
12 野村地区,8643,9138,17781,7220.0,野村小学校
13 二塚地区,1742,1865,3607,1240.0,二塚小学校
14 佐野地区,3254,3617,6871,2497.0,南条小学校
15 福田地区,1310,1329,2639,907.0,南条小学校
16 小勢地区,466,474,940,275.0,小勢小学校
17 立野地区,1552,1690,3242,1192.0,立野小学校
18 東五位地区,2388,2545,4933,1762.0,東五位小学校
18 東五位地区,2388,2545,4933,1762.0,千鳥丘小学校
19 石堤地区,586,597,1183,423.0,石堤小学校
20 国吉地区,1696,1771,3467,1215.0,国吉小学校
21 守山地区,1220,1358,2578,927.0,万葉小学校
22 伏木地区,5226,5768,10994,4432.0,伏木小学校
22 伏木地区,5226,5768,10994,4432.0,古府小学校
23 太田地区,1186,1331,2517,881.0,太田小学校
24 戸出地区,6792,6832,13624,5175.0,戸出東部小学校
24 戸出地区,6792,6832,13624,5175.0,戸出西部小学校
25 中田地区,2971,3194,6165,2256.0,中田小学校
26 福岡町福岡地区,1476,1642,3118,1194.0,福岡小学校
27 福岡町山王地区,1941,1987,3928,1288.0,福岡小学校
28 福岡町大滝地区,1230,1221,2451,849.0,福岡小学校
29 福岡町西五位地区,917,943,1860,622.0,福岡小学校
30 福岡町五位山地区,194,206,400,167.0,福岡小学校
31 福岡町赤丸地区,561,592,1153,413.0,福岡小学校
木津地区　※,2868,3096,5964,2255.0,木津小学校
